Area,Rate
E92000001,
E12000009,
E01015023,0.26736
E01015024,0.15293
E01015025,0.07613
E01015026,0.27981
E01015027,0.14825
E01015028,0.27150
E01015029,0.22285
E01015030,0.27022
E01015031,0.22795
E01015032,0.25347
E01015033,0.08872
E01015034,0.08297
E01015035,0.11267
E01015036,0.10019
E01015037,0.14549
E01015038,0.11184
E01015039,0.18242
E01015040,0.26571
E01015041,0.22727
E01015042,0.23767
E01015043,0.28580
E01015044,0.28430
E01015045,0.28421
E01015046,0.27838
E01015047,0.27341
E01015048,0.28428
E01015049,0.18481
E01015050,0.24751
E01015051,0.19150
E01015052,0.29180
E01015053,0.29016
E01015054,0.24960
E01015055,0.26859
E01015056,0.21397
E01015057,0.26721
E01015058,0.27805
E01015059,0.23752
E01015060,0.22869
E01015061,0.23906
E01015062,0.19034
E01015063,0.21887
E01015064,0.08029
E01015065,0.09996
E01015066,0.10827
E01015067,0.07881
E01015068,0.11151
E01015069,0.22707
E01015070,0.15967
E01015071,0.21296
E01015072,0.27383
E01015073,0.27224
E01015074,0.26345
E01015075,0.25478
E01015076,0.15291
E01015077,0.21786
E01015078,0.26773
E01015079,0.14765
E01015080,0.27985
E01015081,0.26657
E01015082,0.26890
E01015083,0.26918
E01015084,0.21224
E01015085,0.21006
E01015086,0.25735
E01015087,0.27908
E01015088,0.27831
E01015089,0.21300
E01015090,0.10460
E01015091,0.13668
E01015092,0.17157
E01015093,0.21523
E01015094,0.21204
E01015095,0.20520
E01015096,0.26282
E01015097,0.08970
E01015098,0.12040
E01015099,0.12351
E01015100,0.12764
E01015101,0.07851
E01015102,0.16057
E01015103,0.12151
E01015104,0.09328
E01015105,0.10431
E01015106,0.14850
E01015107,0.16564
E01015108,0.11934
E01015109,0.15657
E01015110,0.09671
E01015111,0.12857
E01015112,0.11068
E01015113,0.10535
E01015114,0.10488
E01015115,0.19527
E01015116,0.14647
E01015117,0.11017
E01015118,0.09108
E01015119,0.11811
E01015120,0.10472
E01015121,0.08004
E01015122,0.10600
E01015123,0.12311
E01015124,0.09863
E01015125,0.10570
E01015126,0.07171
E01015127,0.10039
E01015128,0.10095
E01015129,0.15936
E01015130,0.10093
E01015131,0.06985
E01015132,0.13658
E01015133,0.08041
E01015134,0.10479
E01015135,0.15236
E01015136,0.14457
E01015137,0.10919
E01015138,0.09866
E01015139,0.13732
E01015140,0.08409
E01015141,0.08000
E01015142,0.22199
E01015143,0.21302
E01015144,0.27895
E01015145,0.28229
E01015146,0.27961
E01015147,0.20677
E01015148,0.22838
E01015149,0.26995
E01015150,0.21552
E01015151,0.29236
E01015152,0.28442
E01015153,0.27578
E01015155,0.29044
E01015156,0.28747
E01015157,0.27900
E01015158,0.26805
E01015159,0.20332
E01015160,0.08188
E01015161,0.21810
E01015162,0.21876
E01015163,0.13830
E01015164,0.16159
E01015165,0.12368
E01015166,0.23030
E01015167,0.23741
E01015168,0.24082
E01015169,0.23072
E01015170,0.26730
E01015171,0.26829
E01015172,0.23816
E01015173,0.22600
E01015174,0.15550
E01015175,0.23972
E01015176,0.27146
E01015177,0.23957
E01015178,0.24578
E01015179,0.18368
E01015180,0.28215
E01015181,0.29132
E01015182,0.28134
E01015183,0.20417
E01015184,0.11339
E01015185,0.19848
E01015186,0.25688
E01015187,0.11676
E01015188,0.12653
E01015189,0.20422
E01015190,0.25757
E01015191,0.15670
E01015192,0.26539
E01015193,0.20419
E01015194,0.26103
E01015195,0.21943
E01015196,0.27185
E01015197,0.07225
E01015198,0.08523
E01015199,0.06488
E01015200,0.13647
E01015201,0.09159
E01015202,0.14858
E01015203,0.09327
E01015204,0.22143
E01015205,0.14097
E01015206,0.20717
E01015207,0.14915
E01015208,0.06922
E01015209,0.20403
E01015210,0.26598
E01015211,0.10290
E01015212,0.22583
E01015213,0.15228
E01015214,0.27312
E01015215,0.15436
E01015216,0.26622
E01015217,0.27748
E01015218,0.25909
E01015219,0.18660
E01015220,0.13245
E01015221,0.13645
E01015222,0.13564
E01015223,0.10597
E01015224,0.14056
E01015225,0.13924
E01015226,0.09171
E01015227,0.09943
E01015228,0.19623
E01015229,0.22878
E01015230,0.08757
E01015231,0.26856
E01015232,0.25810
E01015233,0.25196
E01015234,0.26742
E01015235,0.17994
E01015236,0.21072
E01015237,0.15476
E01015238,0.21208
E01015239,0.22655
E01015240,0.17554
E01015241,0.20888
E01015242,0.27095
E01015243,0.13164
E01015244,0.13302
E01015245,0.19464
E01015246,0.12278
E01015247,0.20811
E01015248,0.21202
E01015249,0.21761
E01015250,0.11429
E01015251,0.10628
E01015252,0.16152
E01015253,0.12310
E01015254,0.13350
E01015255,0.27856
E01015256,0.27171
E01015257,0.27287
E01015258,0.22106
E01015259,0.27238
E01015260,0.26888
E01015261,0.26651
E01015262,0.26414
E01015263,0.26980
E01015264,0.12578
E01015265,0.19496
E01015266,0.26591
E01015267,0.24831
E01015268,0.19103
E01015269,0.19365
E01015270,0.23677
E01015271,0.07984
E01019886,0.12887
E01019887,0.13034
E01019888,0.11450
E01019889,0.09035
E01019890,0.08476
E01019891,0.12906
E01019892,0.11803
E01019893,0.13739
E01019894,0.05390
E01019895,0.06037
E01019896,0.05893
E01019897,0.12952
E01019898,0.08506
E01019899,0.08719
E01019900,0.06389
E01019901,0.11778
E01019902,0.11797
E01019903,0.12503
E01019904,0.12692
E01019905,0.07847
E01019906,0.08359
E01019907,0.07278
E01019908,0.11150
E01019909,0.06781
E01019910,0.08989
E01019911,0.06299
E01019912,0.11244
E01019913,0.06030
E01019914,0.19154
E01019915,0.07743
E01019916,0.20870
E01019917,0.13824
E01019918,0.20527
E01019919,0.20693
E01019920,0.13662
E01019921,0.09408
E01019922,0.19065
E01019923,0.13017
E01019924,0.13964
E01019925,0.08714
E01019927,0.19204
E01019928,0.13212
E01019929,0.09780
E01019930,0.09003
E01019931,0.07850
E01019932,0.19400
E01019933,0.12268
E01019934,0.08366
E01019935,0.07916
E01019936,0.11020
E01019937,0.07256
E01019938,0.11961
E01019939,0.06896
E01019940,0.06607
E01019942,0.09188
E01019943,0.07536
E01019944,0.09679
E01019945,0.12976
E01019946,0.05553
E01019947,0.11051
E01019948,0.07364
E01019949,0.06591
E01019950,0.10765
E01019951,0.07561
E01019952,0.06589
E01019953,0.07513
E01019954,0.12991
E01019955,0.08283
E01019956,0.07464
E01019957,0.05298
E01019958,0.06389
E01019959,0.11987
E01019960,0.09224
E01019961,0.08486
E01019962,0.09239
E01019963,0.07823
E01019964,0.13542
E01019965,0.07769
E01019966,0.08286
E01019967,0.11641
E01019968,0.09291
E01019969,0.10350
E01019970,0.10031
E01019971,0.15137
E01019972,0.21870
E01019973,0.09705
E01019974,0.13076
E01019975,0.21917
E01019976,0.08940
E01019977,0.10048
E01019980,0.22588
E01019981,0.21379
E01019982,0.15799
E01019983,0.08717
E01019984,0.10147
E01019985,0.21845
E01019986,0.09714
E01019987,0.15599
E01019988,0.10125
E01019989,0.11688
E01019990,0.25175
E01019991,0.21614
E01019992,0.13939
E01019993,0.09673
E01019994,0.16225
E01019995,0.26190
E01019996,0.14983
E01019997,0.17026
E01019998,0.09358
E01019999,0.09883
E01020000,0.20698
E01020001,0.08569
E01020002,0.20052
E01020003,0.09480
E01020004,0.08742
E01020005,0.21068
E01020006,0.15727
E01020007,0.17916
E01020008,0.13738
E01020009,0.11634
E01020010,0.21476
E01020011,0.09357
E01020012,0.20793
E01020013,0.21500
E01020014,0.25885
E01020015,0.25011
E01020016,0.26594
E01020017,0.23572
E01020018,0.25886
E01020019,0.12728
E01020020,0.17321
E01020021,0.16598
E01020022,0.22659
E01020023,0.10237
E01020024,0.08647
E01020025,0.15739
E01020026,0.09116
E01020027,0.10499
E01020029,0.14786
E01020030,0.21345
E01020031,0.15090
E01020032,0.21405
E01020033,0.12792
E01020035,0.11456
E01020036,0.19869
E01020037,0.24549
E01020038,0.09292
E01020039,0.24111
E01020040,0.13697
E01020041,0.20673
E01020042,0.08027
E01020043,0.09725
E01020044,0.09066
E01020045,0.09120
E01020046,0.13024
E01020047,0.08706
E01020048,0.20486
E01020049,0.11926
E01020050,0.11516
E01020051,0.08095
E01020052,0.19701
E01020053,0.20088
E01020054,0.10504
E01020055,0.19529
E01020056,0.13208
E01020057,0.20640
E01020058,0.08580
E01020059,0.12976
E01020060,0.12390
E01020061,0.09744
E01020062,0.08002
E01020063,0.12740
E01020064,0.10075
E01020065,0.21440
E01020066,0.10688
E01020067,0.21376
E01020068,0.12093
E01020069,0.12732
E01020070,0.19274
E01020071,0.09134
E01020072,0.12459
E01020073,0.19121
E01020074,0.09044
E01020075,0.09391
E01020076,0.13115
E01020077,0.12899
E01020078,0.20231
E01020079,0.19469
E01020080,0.08965
E01020081,0.19401
E01020082,0.12620
E01020083,0.13467
E01020084,0.12524
E01020085,0.10721
E01020086,0.07994
E01020087,0.18476
E01020088,0.12528
E01020089,0.09696
E01020090,0.07496
E01020091,0.09096
E01020092,0.06839
E01020093,0.12617
E01020094,0.23971
E01020095,0.20654
E01020096,0.20119
E01020097,0.19218
E01020098,0.11935
E01020099,0.11680
E01020100,0.18869
E01020101,0.12342
E01020102,0.10447
E01020103,0.25033
E01020104,0.21788
E01020105,0.09855
E01020106,0.07676
E01020107,0.07928
E01020108,0.12775
E01020109,0.09320
E01020110,0.11873
E01020111,0.24358
E01020112,0.24894
E01020113,0.24126
E01020114,0.19869
E01020115,0.12411
E01020116,0.19774
E01020117,0.11952
E01020118,0.20647
E01020119,0.11591
E01020120,0.09254
E01020121,0.12843
E01020122,0.13000
E01020123,0.12823
E01020124,0.08928
E01020125,0.07213
E01020126,0.18458
E01020127,0.12658
E01020128,0.07527
E01020129,0.20347
E01020130,0.21427
E01020131,0.20058
E01020132,0.09346
E01020133,0.09814
E01020134,0.20070
E01020135,0.18903
E01020136,0.12678
E01020137,0.12662
E01020138,0.18976
E01020139,0.20219
E01020140,0.18708
E01020141,0.25139
E01020142,0.12742
E01020143,0.12973
E01020144,0.09327
E01020145,0.14042
E01020146,0.10417
E01020147,0.11745
E01020148,0.12610
E01020149,0.12988
E01020150,0.08464
E01020151,0.06485
E01020152,0.10825
E01020153,0.11016
E01020154,0.15483
E01020155,0.20035
E01020156,0.08574
E01020157,0.12379
E01020158,0.08994
E01020159,0.12489
E01020160,0.12983
E01020161,0.12402
E01020162,0.08752
E01020163,0.08633
E01020164,0.09844
E01020165,0.09366
E01020166,0.08108
E01020167,0.08743
E01020168,0.11438
E01020169,0.09860
E01020170,0.08575
E01020171,0.08042
E01020172,0.11679
E01020173,0.06817
E01020174,0.11361
E01020175,0.10804
E01020176,0.08691
E01020177,0.11863
E01020178,0.11174
E01020179,0.11120
E01020180,0.19329
E01020181,0.12112
E01020182,0.13692
E01020183,0.18243
E01020184,0.18907
E01020185,0.06651
E01020186,0.06042
E01020187,0.12961
E01020188,0.11921
E01020189,0.18647
E01020190,0.08583
E01020191,0.15230
E01020192,0.08309
E01020193,0.09442
E01020194,0.08529
E01020195,0.13058
E01020196,0.19201
E01020197,0.08560
E01020198,0.20181
E01020199,0.19847
E01020200,0.08100
E01020201,0.07266
E01020202,0.10990
E01020203,0.06460
E01020204,0.14694
E01020205,0.08106
E01020206,0.09469
E01020207,0.13845
E01020208,0.13607
E01020209,0.13693
E01020210,0.07559
E01020211,0.25110
E01020212,0.20647
E01020213,0.12795
E01020214,0.09236
E01020215,0.07170
E01020216,0.24937
E01020217,0.19620
E01020218,0.20906
E01020219,0.10726
E01020220,0.13532
E01020221,0.13237
E01020222,0.08302
E01020223,0.12783
E01020224,0.14933
E01020225,0.20731
E01020226,0.11377
E01020227,0.12275
E01020228,0.17827
E01020229,0.18893
E01020230,0.12292
E01020231,0.12392
E01020232,0.13741
E01020233,0.07569
E01020234,0.19709
E01020235,0.11702
E01020236,0.07551
E01020237,0.12454
E01020238,0.08791
E01020239,0.07022
E01020240,0.09446
E01020241,0.13625
E01020242,0.09210
E01020243,0.12517
E01020244,0.12310
E01020245,0.08939
E01020246,0.13168
E01020247,0.18962
E01020248,0.08906
E01020249,0.08558
E01020250,0.08988
E01020251,0.09685
E01020252,0.19267
E01020253,0.09420
E01020254,0.20189
E01020255,0.12489
E01020256,0.12845
E01020257,0.08170
E01020258,0.08920
E01020259,0.11912
E01020260,0.07498
E01020261,0.08365
E01020262,0.18141
E01020263,0.11082
E01020264,0.17982
E01020265,0.07750
E01020266,0.07772
E01020267,0.08823
E01020268,0.07921
E01020269,0.21415
E01020270,0.09580
E01020271,0.19848
E01020272,0.20895
E01020273,0.08932
E01020274,0.12588
E01020275,0.18975
E01020276,0.11753
E01020277,0.24135
E01020278,0.13147
E01020279,0.20918
E01020280,0.25492
E01020281,0.09579
E01020282,0.18484
E01020283,0.12184
E01020284,0.20805
E01020285,0.20979
E01020286,0.19462
E01020287,0.19020
E01020288,0.19607
E01020289,0.18617
E01020290,0.18414
E01020291,0.20093
E01020292,0.19170
E01020293,0.19348
E01020294,0.18684
E01020295,0.11508
E01020296,0.12021
E01020297,0.22814
E01020298,0.07988
E01020299,0.11326
E01020300,0.08021
E01020301,0.12668
E01020302,0.19193
E01020303,0.11744
E01020304,0.12955
E01020305,0.19568
E01020306,0.09625
E01020307,0.19584
E01020308,0.12669
E01020309,0.19594
E01020310,0.17846
E01020311,0.18528
E01020312,0.11207
E01020313,0.19662
E01020314,0.18677
E01020315,0.11972
E01020316,0.07387
E01020317,0.08195
E01020318,0.08616
E01020319,0.12344
E01020320,0.18515
E01020321,0.19645
E01020322,0.19211
E01020323,0.22116
E01020324,0.11475
E01020325,0.12653
E01020326,0.13016
E01020327,0.09472
E01020328,0.20908
E01020329,0.11948
E01020330,0.18966
E01020331,0.12013
E01020332,0.12998
E01020333,0.09036
E01020334,0.19414
E01020335,0.11054
E01020336,0.06414
E01020337,0.19687
E01020338,0.13198
E01020339,0.12318
E01020340,0.12728
E01020341,0.08031
E01020342,0.13179
E01032628,0.08691
E01032657,0.17247
E01032658,0.28048
E01033232,0.12269
E01033233,0.11755
E01033234,0.10072
E01033235,0.07741
E01033236,0.07196
E07000040,0.10431
E07000041,0.15721
E07000042,0.13506
E07000043,0.14758
E07000044,0.11462
E07000045,0.12840
E07000046,0.16725
E07000047,0.14055
E10000008,0.13451
E06000026,0.19349
E06000027,0.18750
IMDQ1,0.26598
IMDQ2,0.20611
IMDQ3,0.13379
IMDQ4,0.09611
IMDQ5,0.08141
E02003122,0.10235
E02003123,0.20392
E02003124,0.21629
E02003125,0.22781
E02003126,0.16757
E02003127,0.24104
E02003128,0.22431
E02003129,0.15465
E02003130,0.23510
E02003131,0.20305
E02003132,0.17852
E02003133,0.14406
E02003134,0.24908
E02003135,0.23658
E02003136,0.10349
E02003137,0.09278
E02003138,0.11949
E02003139,0.12632
E02003140,0.10354
E02003141,0.25395
E02003142,0.24676
E02003143,0.14487
E02003144,0.22267
E02003145,0.21920
E02003146,0.22893
E02003147,0.28099
E02003148,0.26176
E02003149,0.26761
E02003150,0.27373
E02003151,0.09160
E02003152,0.11926
E02003153,0.10911
E02003154,0.22302
E02003155,0.20325
E02003156,0.14547
E02003157,0.25388
E02003158,0.19462
E02003159,0.23721
E02003161,0.27314
E02003163,0.19207
E02003164,0.12655
E02003165,0.16311
E02003166,0.23274
E02003167,0.24035
E02003168,0.13982
E02003169,0.08674
E02003170,0.17180
E02003171,0.17505
E02004129,0.11827
E02004130,0.14435
E02004131,0.09981
E02004132,0.09398
E02004133,0.11322
E02004134,0.12593
E02004135,0.08292
E02004136,0.08018
E02004137,0.08921
E02004138,0.08385
E02004139,0.08974
E02004140,0.06325
E02004141,0.09598
E02004142,0.10223
E02004143,0.08919
E02004144,0.08255
E02004145,0.07482
E02004146,0.13840
E02004147,0.19281
E02004148,0.11293
E02004149,0.10943
E02004150,0.19112
E02004151,0.14870
E02004152,0.17285
E02004153,0.15914
E02004154,0.13979
E02004155,0.18647
E02004156,0.24091
E02004157,0.12127
E02004158,0.18843
E02004159,0.10484
E02004160,0.12486
E02004161,0.21024
E02004162,0.13365
E02004163,0.12159
E02004164,0.12280
E02004165,0.09290
E02004166,0.10509
E02004167,0.20686
E02004168,0.19982
E02004169,0.10244
E02004170,0.14752
E02004171,0.10443
E02004172,0.14427
E02004173,0.14513
E02004174,0.13172
E02004175,0.20792
E02004176,0.15290
E02004177,0.19053
E02004178,0.10119
E02004179,0.10200
E02004180,0.11534
E02004181,0.14184
E02004182,0.22468
E02004183,0.12674
E02004184,0.17377
E02004185,0.09348
E02004186,0.11521
E02004187,0.16973
E02004188,0.16510
E02004189,0.12078
E02004190,0.11940
E02004191,0.16517
E02004192,0.09851
E02004193,0.09650
E02004194,0.11608
E02004195,0.12512
E02004196,0.10302
E02004197,0.08632
E02004198,0.13243
E02004199,0.11091
E02004200,0.10148
E02004201,0.13528
E02004202,0.10648
E02004203,0.09298
E02004204,0.10745
E02004205,0.14937
E02004206,0.13845
E02004207,0.11512
E02004208,0.08360
E02004209,0.13024
E02004210,0.20117
E02004211,0.08174
E02004212,0.11332
E02004213,0.12993
E02004214,0.20456
E02004215,0.17383
E02004216,0.12094
E02004217,0.16314
E02004218,0.12331
E02004219,0.08423
E02004220,0.15732
E02004221,0.11595
E02004222,0.18001
E02004223,0.19047
E02004224,0.15554
E02004225,0.15372
E02004226,0.15601
E02004227,0.19346
E02004228,0.17105
E02004229,0.17715
E02004230,0.15675
E02004231,0.14528
E02004232,0.14076
E02004233,0.13133
E02004234,0.10215
E02004235,0.12103
E02006840,0.16090
TOWN01,0.16314
TOWN02,0.10542
TOWN03,0.14261
TOWN04,0.16208
TOWN05,0.09703
TOWN06,0.14007
TOWN07,0.11897
TOWN08,0.11918
TOWN09,0.14244
TOWN10,0.15131
TOWN11,0.11556
TOWN12,0.14898
TOWN13,0.18393
TOWN14,0.12171
TOWN15,0.17618
TOWN16,0.10313
TOWN17,0.11847
TOWN18,0.18458
TOWN19,0.09725
TOWN20,0.12652
TOWN21,0.15767
TOWN22,0.09207
TOWN23,0.08131
TOWN24,0.07691
TOWN25,0.16398
TOWN26,0.12873
TOWN27,0.12355
TOWN28,0.14423
TOWN29,0.12723
DIV1,0.13012
DIV2,0.14455
DIV3,0.10704
DIV4,0.18624
DIV5,0.14760
DIV6,0.10888
DIV7,0.18206
DIV8,0.17407
DIV9,0.10133
DIV10,0.09703
DIV11,0.11792
DIV12,0.11260
DIV13,0.13468
DIV14,0.13918
DIV15,0.13166
DIV16,0.13374
DIV17,0.13685
DIV18,0.11012
DIV19,0.14425
DIV20,0.12494
DIV21,0.11811
DIV22,0.09569
DIV23,0.12292
DIV24,0.17665
DIV25,0.11515
DIV26,0.09771
DIV27,0.15390
DIV28,0.15463
DIV29,0.18393
DIV30,0.19883
DIV31,0.10053
DIV32,0.09650
DIV33,0.12228
DIV34,0.11582
DIV35,0.15640
DIV36,0.14737
DIV37,0.13631
DIV38,0.14905
DIV39,0.08806
DIV40,0.16191
DIV41,0.10820
DIV42,0.08482
DIV43,0.07754
DIV44,0.10736
DIV45,0.17214
DIV46,0.20210
DIV47,0.17357
DIV48,0.13133
DIV49,0.13642
DIV50,0.15695
DIV51,0.14722
DIV52,0.15501
DIV53,0.14652
DIV54,0.11665
DIV55,0.10600
DIV56,0.10278
DIV57,0.16903
DIV58,0.12779
CHSCTAXE,0.08781
CHSCTBARNSTAPLE,0.15482
CHSCTBIDEFORD,0.14603
CHSCTBRAUNTON,0.14575
CHSCTCREDITON,0.12766
CHSCTCULLOMPTON,0.11661
CHSCTDAWLISH,0.13365
CHSCTEXETERCHALL,0.13420
CHSCTEXETERSYCAMORE,0.16717
CHSCTEXMOUTH,0.11556
CHSCTHONITON,0.10553
CHSCTIVYBRIDGE,0.10286
CHSCTKINGSBRIDGE,0.11847
CHSCTNABBOT,0.12641
CHSCTOKE,0.15356
CHSCTSMOLTON,0.16916
CHSCTTAVISTOCK,0.12145
CHSCTTEIGN,0.13769
CHSCTTIVERTON,0.15206
CHSCTTORRINGTON,0.17268
CHSCTTOTNES,0.12993
Eastern,0.13165
Northern,0.15579
Southern,0.15699
Western,0.17457
